,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10278,399219.81051999994,398061.0132006359,401200.9387,395077.0478105001,387044.77583962795,398715.24955,405155.10992859735,400000.0,397624.75529591815
0,10279,399267.60251999996,398215.8269403553,401279.84870000003,395461.82911050017,387100.92382158665,398682.54955,404998.1095088055,400000.0,397760.30960562493
0,10280,399250.39452,398249.0013131523,401166.4487000001,395544.02491050016,386754.2017906537,398487.81955,404720.9294921953,400000.0,397651.7238653092
0,10281,399320.86652,398326.408183012,401220.45870000013,395736.8522105001,387337.46011195873,398704.34955000004,404702.53321996296,400000.0,397953.03832749435
0,10282,399357.54652,398536.5125440598,401541.9187000001,396258.7912105001,387030.19564847543,398611.60955000005,404834.6404660325,400000.0,397995.70433307375
0,10283,399387.53052,398492.28004699707,401363.93870000006,396149.2628105001,387466.2358670526,398769.03955,404646.7623241272,400000.0,398175.78467269515
0,10284,399333.81852,398204.7688160896,401005.16870000004,395434.9975105001,387780.4732758478,398912.44955,404602.0129276848,400000.0,398099.75838098285
0,10285,399380.15452,398204.7688160896,401114.3287000001,395435.4319105001,388350.29934252414,399183.38955,404823.6746594039,400000.0,398332.0923012964
0,10286,399472.11451999994,398392.756928606,401430.3987000001,395902.98441050015,388420.84800560534,399400.24955000007,405035.2330571959,400000.0,398666.8070441415
0,10287,399390.09852,398215.8269403553,401128.7687000001,395462.9775105002,388118.306572977,399216.50955,404832.4493066865,400000.0,398374.5183397135
0,10288,399435.66651999997,398215.8269403553,401095.6687000001,395463.40471050015,388223.6398578362,399424.71955000004,404810.3187212127,400000.0,398603.00142156886
0,10289,399435.66651999997,398215.8269403553,401143.00870000006,395463.40471050015,388003.83464217023,399444.34955000004,404891.2524720819,400000.0,398603.00142156886
0,10290,399502.31451999996,398271.11756168364,401125.8187,395601.29141050007,387836.976662116,399655.32955,404795.10292199126,400000.0,398900.0105113379
0,10291,399487.74652,398193.710691824,401041.93870000006,395408.9882105001,387500.71663247945,399698.68955,404804.7066862938,400000.0,398879.0049985918
0,10292,399457.51451999997,398138.4200704956,400833.80870000005,395271.44291050005,387073.35793021624,399571.63954999996,404543.1804611255,400000.0,398764.58983238414
0,10293,399427.37052,398226.885064621,400915.0487000001,395490.77931050013,386790.88254816586,399288.11955000006,404471.82058111735,400000.0,398553.97004660283
0,10294,399485.91452,398337.4663072777,400857.3087,395765.84738150006,386426.33659350534,399336.31955,404183.05786129885,400000.0,398773.1732828726
0,10295,399327.20745,398249.0013131523,400663.9787000001,395545.9882815001,386172.1170113591,399302.01955,404020.65676277556,400000.0,398704.4468288294
0,10296,399334.81545,398315.3500587463,400916.35870000004,395710.5540815001,386317.84065700846,399201.33955000003,404299.50237700995,400000.0,398580.0163744005
0,10297,399344.57745,398381.6988043403,400850.8987000001,395875.5246815001,386133.4388797104,399179.88954999996,404067.7242955149,400000.0,398672.83738965716
0,10298,399389.15945,398392.756928606,401012.6687000001,395903.23018150014,386376.46749912726,399356.85955000005,404341.2274993552,400000.0,398800.4632289628
0,10299,399400.83944999997,398392.756928606,401016.3187000001,395903.33968150016,386401.5163477904,399415.25955,404356.29993992357,400000.0,398859.02806384844
0,10300,399337.10144999996,398492.28004699707,400506.86870000005,396150.52778150013,385485.8074448326,399074.30955,403284.067839994,400000.0,398855.93901538104
0,10301,399327.95745,398481.2219227314,400492.67870000005,396122.98968150007,385411.74985572504,399045.18955,403276.3255516544,400000.0,398817.5242670246
0,10302,399355.59145,398492.28004699707,400558.1487000001,396150.64618150005,385470.1316268017,399156.97955000005,403381.2715678054,400000.0,398919.1569467371
0,10303,399298.77745,398514.3962955284,400062.5387000001,396205.62268150004,384687.9588719663,398947.28955,402493.064218664,400000.0,398943.83967266127
0,10304,399231.40945,398304.29193448066,399826.1687000001,395683.3959815001,384648.36431211635,398925.84955000004,402483.22318527795,400000.0,398747.30058035493
0,10305,399257.64145,398448.04754993436,399981.68870000006,396040.5227815,384610.21757837845,398841.20955,402464.325768089,400000.0,398782.1849199637
0,10306,399258.27345,398459.10567420005,399993.2187000001,396067.9810815001,384600.30206992116,398827.76954999997,402461.08375727467,400000.0,398777.9195420747
0,10307,399132.46745,398149.47819476126,399500.0887,395298.29998150014,384336.3349569557,398692.87955,402192.3196581895,400000.0,398443.75344290765
0,10308,398991.41345,397331.1072223375,398568.80870000005,395243.11678150005,382942.3458981259,398206.62955,400624.88855593954,400000.0,398311.7285949601
0,10309,399053.45345,397757.1017246428,399134.2187,395243.0390815001,383772.6452171107,398399.46955000004,401585.0679728582,400000.0,398268.8880171122
0,10310,399094.43345,397739.6358142351,399147.36870000005,395023.69438150007,384028.9051722174,398717.60955000005,401817.09781823086,400000.0,398474.8547064232
0,10311,399136.00145,397957.2834035113,399456.37870000006,394858.93028150004,384622.3038080886,398946.80955,402481.831289111,400000.0,398491.94303882873
0,10312,399177.37545,398130.1307746816,399673.80870000005,395023.86758150003,384846.2900053712,399024.73955,402730.9068616931,400000.0,398566.31211980624
0,10313,399166.60745,398063.78202908766,399602.44870000007,394859.0523815001,384862.33663576713,399070.49955,402741.3567565957,400000.0,398556.92593781144
0,10314,399157.40544999996,398017.2243629631,399542.73870000005,394831.56868150004,384790.9714297935,399050.86955000006,402660.1962904923,400000.0,398547.71338109666
0,10315,399131.47945,397940.3852141466,399501.49870000005,394199.64628150006,385104.6636032148,399254.13954999996,403086.7809874727,400000.0,398441.2412794504
0,10316,399064.36545,397685.48063499306,399173.6887000001,394007.1251815001,384687.8788284107,399083.66955,402661.8601767967,400000.0,398304.22925815004
0,10317,399049.91145,397590.0401336823,399043.99870000005,394034.60688150005,384458.79268819833,399024.13955,402419.1204619925,400000.0,398312.8000084551
0,10318,399046.42744999996,397356.68408201693,398712.54870000004,394337.0997815,383733.7814858357,398921.91955,401636.55790321797,400000.0,398508.48367454467
0,10319,399117.95145,397626.7294025165,399029.88870000007,394831.80318150006,383845.1031580905,398961.17955,401802.5062791735,400000.0,398674.3096954111
0,10320,399092.12945,397651.17082010966,399055.98870000005,394804.0537815001,383868.0266331595,398838.88955,401846.58521950943,400000.0,398522.77656734403
0,10321,399039.30744999996,397661.0392173999,399131.6887000001,394034.39758150006,384454.4916136412,398951.55955,402552.1232076836,400000.0,398200.64433835895
0,10322,399046.52345,397812.33806108206,399361.9687,393704.59718150005,385003.6770865135,399108.59955000004,403196.8726318257,400000.0,398090.0936577813
0,10323,399087.40945,397996.2435565181,399590.5787000001,393896.9822815,385224.96419844753,399167.48955000006,403441.26089107327,400000.0,398154.58155478496
0,10324,399151.16945,398389.0636860265,400122.5287000001,393814.5635815,385675.1720792976,399418.72955000005,404415.8326028573,400000.0,398142.6681416784
0,10325,399127.67345,398247.0655185913,399933.1787000001,393814.56308150006,385041.79589811596,399340.36955000006,404092.1388937383,400000.0,398142.8285932808
0,10326,399119.86745,398162.6831415463,399816.8987000001,393869.5594815001,384772.12712243805,399297.47955000005,403853.9205073715,400000.0,398177.29886695306
0,10327,399179.79744999995,398375.11267165584,400062.44870000007,394309.3043815,384905.1668202644,399321.74955000007,403939.67923836305,400000.0,398329.35287086025
0,10328,399164.97945,398241.84745942464,399875.63870000007,394419.2496815,384725.0000380563,399230.15955,403537.61041362083,400000.0,398372.78161341895
0,10329,399260.16345,398529.35869033216,400200.0287000001,395133.9037815001,384881.48179754463,399274.47955000005,403554.94354680105,400000.0,398656.753181876
0,10330,399228.86945,398247.6875245237,399837.7387000001,395051.63788150006,384566.2632248124,399236.26955,403013.3296468012,400000.0,398728.59550523595
0,10331,399207.89944999997,398125.48043655814,399660.3387000001,395188.97788150003,384385.0824176452,399097.31955,402599.2644074078,400000.0,398733.7431301912
0,10332,399267.08345,398344.885473853,399940.1687000001,395381.47958150005,384471.5873437753,399237.91955,402940.6086283204,400000.0,398860.48624893633
0,10333,399186.10545,398012.57402483956,399528.69870000007,394996.66188150004,384187.87969412736,399114.32955,402526.20005781675,400000.0,398705.9986501433
0,10334,399150.68545,398017.2243629631,399540.63870000007,394831.5056815001,384233.4555534536,399017.26954999997,402651.52447537077,400000.0,398514.0185445871
0,10335,399141.68944999995,398012.57402483956,399514.81870000006,394996.24548150005,384170.92648376676,398892.24955000007,402468.8834892994,400000.0,398483.29182597535
0,10336,399199.10144999996,398347.21064291475,399930.4287000001,395298.4301815001,384457.571233942,398938.02955000004,402938.397401117,400000.0,398512.4267287462
0,10337,399198.87545,398431.59301995975,400044.1987,395243.35848150006,384406.7415888305,398940.7595500001,403166.25090369576,400000.0,398437.6831028649
0,10338,399201.29145,398409.47677142837,400022.2887000001,395188.4763815001,384412.5597901233,398986.03955,403177.4837764623,400000.0,398464.66579292197
0,10339,399161.12945,398340.80285677256,399930.23870000005,395105.79768150003,384200.07693624595,398844.80955,403064.4861680219,400000.0,398315.0849049334
0,10340,399147.93945,398243.6049074433,399835.62870000006,394776.1905815001,384241.28314390423,398968.27955,403169.499374241,400000.0,398308.66731433064
0,10341,399114.14944999997,398308.7639260618,399973.93870000006,394143.97468150005,384163.4717739198,399093.10955000005,403879.3093097734,400000.0,398044.79219070397
0,10342,399095.57545,398375.6803926991,400082.31870000006,393869.0020815001,383801.2293038808,399117.33955000003,404262.6329185092,400000.0,397878.5379832349
0,10343,399126.63745000004,398648.05088226043,400398.5187000001,394280.9140815001,383619.06370011927,398994.30955,404461.8832149017,400000.0,397834.292861998
0,10344,399143.51745,398670.1671307918,400426.4587000001,394335.9770815,383468.04062781634,399045.50955,404475.5508398412,400000.0,397904.06248820404
0,10345,399189.38145,398703.34150358883,400474.7887000001,394418.76418150007,383598.3939655269,399225.02955000004,404522.5632549075,400000.0,398111.72685627104
0,10346,399172.67945,398510.1353319057,400207.7187,394556.25408150005,383606.8101948375,399126.97955000005,403967.3189869941,400000.0,398197.260734042
0,10347,399174.48744999996,398488.0190833744,400185.61870000005,394501.3662815,383635.0099802716,399169.21955000004,403977.76726696396,400000.0,398221.19484365295
0,10348,399149.15745,398441.46141724987,400120.86870000005,394473.7313815,383536.39897822944,399068.94955,403875.7944445688,400000.0,398131.1146793152
0,10349,399144.00145,398545.6348737645,400244.25870000006,394555.9302815001,383315.79546599224,398973.80955,404003.65483152407,400000.0,398023.9730034214
0,10350,399124.03945,398357.0790402049,399999.17870000005,394528.5654815001,383336.7767155967,398939.49955,403615.23581067467,400000.0,398078.7806360747
0,10351,399051.79545,397871.14357844763,399350.9087000001,394556.10978150007,383154.9758180719,398698.59955000004,402491.14441757736,400000.0,398122.00893250393
0,10352,399060.23745,397906.6431203064,399399.04870000004,394556.1339815001,383113.71792248456,398731.02955,402575.38171706424,400000.0,398134.84506069805
0,10353,399023.36545,397676.17995874595,399114.85870000004,394336.38908150006,383014.10384496464,398718.58955000003,402266.88756145217,400000.0,398127.4111187817
0,10354,398977.30145,397630.19001366466,399089.8187,393869.04708150006,382849.11491435446,398731.34955000004,402569.79642492265,400000.0,397904.85204603284
0,10355,398974.59345,397514.9584328844,398952.63870000007,393759.3220815001,382854.120287957,398803.76954999997,402435.8455239366,400000.0,397979.9970376674
0,10356,399033.56345,397727.38796299393,399197.88870000007,394199.0579815001,383006.53078210796,398823.23955000006,402520.3654241967,400000.0,398127.23749350174
0,10357,399033.38344999996,397612.1563822137,399061.49870000005,394089.35668150004,383066.91603631986,398908.29955,402389.67677747074,400000.0,398215.0581617279
0,10358,399048.27945,397743.0964253831,399236.8287,394061.82418150007,383111.9694023062,398960.25955,402706.3302023314,400000.0,398179.21063901036
0,10359,399073.76145,397844.94471283595,399358.28870000003,394226.72238150006,383180.8330832139,398978.28955,402788.2113010291,400000.0,398232.8814632749
0,10360,399054.61545,397678.50512780773,399136.12870000006,394254.26998150005,383124.2812760225,398914.85955000005,402392.730137543,400000.0,398276.91201771627
0,10361,399079.35745,397751.8293805871,399246.36870000005,394171.97998150013,383065.7408561617,399059.02955,402656.8611371133,400000.0,398334.7950516651
0,10362,399046.91744999995,397563.8412680706,399043.5787,393704.98548150004,382822.591142739,399179.02955,402683.9777464216,400000.0,398298.52028933336
0,10363,399038.18345,397652.8739832392,399177.6987000001,393485.0098815001,382621.59914803284,399219.25954999996,403071.88422139804,400000.0,398166.73635553656
0,10364,399092.02945,397816.4206781625,399353.00870000006,393979.71238150005,382700.3211192833,399199.46955000004,402994.99005038827,400000.0,398332.4019248006
0,10365,399260.87945,398458.35960661457,400109.24870000005,395134.0203815001,382990.0217641087,399297.61955000006,403409.18084457406,400000.0,398719.3293068223
0,10366,399387.44944999996,398845.96167695627,400591.62870000006,395656.5273815001,383105.3655184546,399566.16955,403862.13567934476,400000.0,399065.24884098774
0,10367,399394.03145,398788.3458865661,400525.5187,395600.92515747505,382917.7837957761,399642.05955,403805.40122956666,400000.0,399142.6133342067
0,10368,399446.99545,398969.92621294037,400746.3987000001,395875.5017787538,382773.8507138842,399721.31955,403979.85947307834,400000.0,399274.85180196137
0,10369,399368.88145,398768.5548070966,400506.49870000005,395463.2233170039,382635.94572004303,399589.52955,403866.5776489321,400000.0,399024.1868779384
