,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10835,396327.878005,393398.3890310606,394449.2687000001,388124.5415829022,388182.7771252217,397693.94750000007,397368.9715043668,395107.15026121755,394204.3464907191
0,10836,396250.53000500007,393247.6579084216,394252.8287000001,387883.24953863304,388109.0766715033,397480.66750000004,397142.96320679283,395012.4416652896,394088.2331722612
0,10837,395983.235905,393084.11121349817,394064.06870000006,387902.7483770427,387777.42462977045,397159.50750000007,396517.76503716456,394807.8382682658,393706.7601977336
0,10838,396123.185905,393272.09932601464,394278.59870000003,387955.76946033014,388090.6515580737,397269.74750000006,396742.37918068096,394939.32527725917,393931.405141314
0,10839,396135.773905,393469.95583582134,394570.10870000004,388607.4444990465,387887.9753103481,397563.78750000003,396788.5500721355,394981.71732384583,393854.45566102007
0,10840,395974.60690500005,393277.88510622457,394376.2087000001,388752.1042113765,387390.4972477488,397598.44750000007,396642.33508898,394843.9291690476,393574.7494704521
0,10841,395961.24190500006,393373.3256075352,394502.0287000001,388977.33763648244,387372.0721343191,397583.7075000001,396476.07608310657,394836.46814547235,393504.0839500079
0,10842,395755.136905,393280.21027528634,394360.0587000001,388817.35709132877,387335.22190745996,396940.84750000003,395492.00879169104,394614.5471717908,393123.8404731066
0,10843,395737.391905,393151.5954011786,394195.56870000006,388582.7169167028,387298.3716806007,396915.0275,395583.4308550039,394591.95295034605,393141.8378734278
0,10844,395904.62390500004,393229.00227103825,394297.7787000001,388605.405192675,387427.34747460793,397321.1475,396277.518460391,394763.1983842015,393456.9511734216
0,10845,396014.79790500004,393523.4890091311,394647.62870000006,388886.5861133868,387740.57440291124,397342.0275,396213.82452380046,394868.62967672455,393574.0935433763
0,10846,396064.20090500003,393361.1320411832,394410.3287,388311.52605057193,387943.25065063685,397254.8875,396466.28307772736,394894.38857389,393761.2732745373
0,10847,395988.55390500004,393276.7496641382,394284.8187000001,388088.65199349,387980.10087749606,396956.06750000006,396112.0028934629,394805.6872167781,393647.6467191699
0,10848,395931.18490500003,393229.62427697063,394173.0387000001,387677.23795332375,388256.47757894016,396440.84750000003,395567.2733967791,394716.96393336536,393572.5948902671
0,10849,395899.795905,393145.80962096876,394099.7087,387786.49014471145,387998.5259909257,396631.8275000001,395759.3571776986,394702.11983697285,393526.5725747144
0,10850,395774.78290500003,392893.2302108769,393782.6587000001,387450.44464885024,387814.27485662967,396414.9675000001,395559.4178965203,394571.48827346024,393370.4268181982
0,10851,395879.55690500006,393041.63616445416,393969.68870000006,387624.9067019416,387943.25065063685,396621.28750000003,395827.4383061258,394679.8410973337,393527.3348381995
0,10852,396017.331905,393178.9839937658,394149.3187,387796.5719175806,388053.8013312145,396956.8275000001,396308.5664671573,394824.5135482005,393754.77474789193
0,10853,395983.311905,393187.71694896964,394144.9587,387732.39376341004,388127.5017849329,396759.54750000004,396035.57183185685,394782.00310385216,393687.3314331739
0,10854,396001.133905,393254.0656945637,394216.6787,387750.8604954277,388238.05246551055,396694.54750000004,395941.5553523007,394794.67829406704,393702.49387285614
0,10855,395986.74690500007,393365.2146582636,394377.2087000001,388113.0745930138,388127.5017849329,396785.24750000006,395846.30159444537,394795.26856403373,393615.93047009414
0,10856,395894.72190500004,393059.6697959051,394018.0787000001,387828.98083449353,387795.84974320006,396844.7075,396041.58408573706,394710.28886226355,393539.1550885744
0,10857,395864.18290500005,393112.63524817175,394060.4687,387777.0482248708,387943.25065063685,396576.44750000007,395659.8043084716,394667.25353841187,393464.7587132532
0,10858,395976.81990500004,393311.68148495385,394283.11870000005,387832.91057127895,388274.90269236977,396576.18750000006,395702.53081845655,394768.4980406742,393630.42428251717
0,10859,395620.208905,392901.96316608076,393763.0387000001,387385.3249173204,387887.9753103481,395820.92750000005,394624.73020695423,394400.17664133053,393058.13435817737
0,10860,395275.323905,392488.1622301275,393267.75870000006,387135.6773576418,387316.7967940303,395318.98750000005,393806.1452719523,394060.7507510345,392497.6915050619
0,10861,395471.23290500004,392565.56909998716,393373.59870000003,387158.5896130251,387445.77258803754,395819.48750000005,394657.6343050578,394262.63499954564,392871.0487367365
0,10862,395696.286905,393073.05308923253,394016.1687000001,387897.4525957472,387758.9995163408,396235.72750000004,394974.74115702056,394502.3198805052,393127.4630975975
0,10863,395716.86690500006,393004.3791745767,393937.6787000001,387812.318766669,387703.724176052,396362.40750000003,395225.2435142217,394525.57169253076,393195.4545824993
0,10864,395723.43890500005,393108.5526310913,394065.9687000001,387973.7954644303,387758.9995163408,396327.9675000001,395082.1473802978,394533.2484626508,393166.9341917944
0,10865,395702.958905,393245.3327393598,394178.98870000005,387812.44406716357,388164.3520117921,395798.5275,394391.2083800081,394482.268034208,393095.23819937074
0,10866,395631.517905,393446.7041452037,394389.9687,387933.83571990463,388440.72871323617,395257.1475,393477.86710404814,394391.94373195665,392881.8770891763
0,10867,395650.71690500004,393566.01834306424,394508.11870000005,387900.61911966075,388698.68030125066,395028.92750000005,393177.250397635,394395.6829953472,392887.4656009176
0,10868,395827.429905,393563.1254529593,394472.2787000001,387503.251714679,389048.7574564131,395201.66750000004,393789.45137196215,394552.81141639827,393273.8189388945
0,10869,395794.17690500006,393498.53415538394,394363.6587000001,387219.85091797076,389177.7332504204,394936.44750000007,393549.6224576933,394502.18014854565,393244.44264847867
0,10870,395908.00290500006,393850.63668386685,394783.48870000005,387443.0985440881,389527.8104055829,394931.00750000007,393400.4029002403,394611.3103622988,393346.3152953534
0,10871,396010.992905,393795.34606253845,394738.63870000007,387438.6608870081,389435.6848384348,395373.00750000007,394125.5556497696,394726.65100551664,393573.02023590443
0,10872,396114.951905,393808.1616348227,394728.4287000001,387100.0236257198,389693.6364264493,395415.10750000004,394415.04149644414,394815.1914812463,393797.7856365603
0,10873,396252.18990500004,393912.3350913372,394873.25870000006,387236.8319247778,389748.9117667381,395810.7075000001,394989.1408485986,394962.47320850287,394034.65219626884
0,10874,396120.50490500004,393881.4858876021,394833.48870000005,387311.4045728162,389638.3610861605,395503.8475000001,394416.56479529553,394830.06466059753,393772.5547404523
0,10875,396014.5559050001,393764.4968588032,394715.98870000005,387461.3380288513,389325.1341578572,395511.2675,394295.3246219598,394738.74287273694,393585.615923442
0,10876,395984.9309050001,393764.4968588032,394712.23870000005,387461.1066451621,389325.1341578572,395413.7675,394132.7198412589,394707.09120470413,393525.44657253206
0,10877,395852.63390500005,393488.0437521613,394406.0587,387457.86652928824,388864.50632211706,395493.5875,394205.89434015175,394592.26877761364,393344.391296607
0,10878,396291.33990500006,393773.7975350502,394797.5487,387766.96375479683,389104.03279670194,396681.0275000001,396031.70336540317,395054.8702969549,394127.14055512566
0,10879,396355.337905,393434.5105788517,394376.85870000004,387157.97584059974,389011.90722955397,396971.66750000004,396875.8366894118,395113.19871789316,394400.0555571755
0,10880,396594.29590500006,393268.07099382346,394186.86870000005,386777.6134135369,389030.3323429836,397723.10750000004,398363.57321679307,395357.8475367509,394960.2589166229
0,10881,396605.52090500004,393066.13186693634,393921.6887,386320.1572231685,389048.7574564131,397722.16750000004,398642.96075236483,395357.26487976906,395073.60456331243
0,10882,396770.11890500004,393197.0719101059,394116.3987000001,386624.7125410758,389030.3323429836,398296.0075,399411.8747067234,395541.86052973825,395348.7122460974
0,10883,396694.011905,392931.67692772974,393828.9087000001,386621.37198359985,388588.129620673,398540.1475,399761.49024728726,395486.0110975451,395278.27493962063
0,10884,396964.97090500005,393374.5696193997,394372.87870000006,387005.6036394593,389030.3323429836,398951.68750000006,400273.2481590141,395759.6379676356,395666.08551569696
0,10885,396621.654905,393066.6995879796,393970.3087000001,386698.7721592556,388753.9556415394,398119.4075000001,399034.9585790701,395401.07415696944,395084.0880326633
0,10886,396691.1959050001,393077.7577122452,393990.6887000001,386698.9120720611,388772.3807549691,398327.66750000004,399384.6801752436,395474.3115035936,395221.82232292177
0,10887,396756.762905,393124.31537836965,394056.9287000001,386775.24256122205,388790.8058683987,398525.7275,399670.96457177104,395545.2220798169,395335.809776021
0,10888,396710.24390500004,393246.5224663352,394224.9687,387155.5097357709,388698.68030125066,398490.06750000006,399367.37280272355,395510.4211717192,395180.4794511945
0,10889,396675.96190500003,393091.14100557263,394011.9687000001,386774.8283396119,388735.53052810987,398321.62750000006,399323.38521038165,395462.0764369499,395182.2175979718
0,10890,396847.208905,393292.5124114165,394253.6687000001,386853.0801496849,389011.90722955397,398578.9675000001,399742.1022979235,395631.042599223,395461.7638104316
0,10891,396915.795905,393031.2000461208,393961.17870000005,386622.5848564116,388753.9556415394,399084.5875,400691.05540408794,395713.4184651953,395697.1736055349
0,10892,396983.92690500006,392856.0275058886,393749.61870000005,386317.4075085196,388698.68030125066,399359.1275000001,401327.4287098164,395781.71699451073,395908.7692746084
0,10893,396818.92590500007,392698.8885971075,393555.0187000001,386239.70695207966,388496.00405352504,399039.90750000003,400815.1029265082,395615.1801084174,395627.8858076303
0,10894,396908.53290500003,392709.9467213731,393577.93870000006,386239.84342508926,388514.4291669546,399314.2075000001,401274.9621608097,395709.8561848557,395806.3748049051
0,10895,396813.29790500004,392807.1446707024,393658.4487000001,386165.29821394,388735.53052810987,398750.5875000001,400410.18943959277,395593.4549428013,395586.55563608656
0,10896,396782.690905,392725.6551837623,393596.84870000003,386391.5394688637,388422.30359980656,399008.84750000003,400660.8592661411,395584.54845041956,395536.9633907534
0,10897,396722.892905,392741.3636461516,393624.11870000005,386543.2356386352,388330.1780326586,398920.8475000001,400409.25662924844,395529.80283458455,395401.68951623025
0,10898,396676.4799050001,392781.51352613384,393687.86870000005,386770.9857304679,388219.62735208095,398900.38750000007,400221.46921992576,395492.33799462067,395281.4312769587
0,10899,396634.366905,392537.66707124596,393381.25870000006,386389.2073004338,388109.0766715033,398871.04750000004,400390.28217128,395444.114569929,395295.3105773157
0,10900,396455.47290500003,392246.07322325814,393080.9187000001,386425.89293953223,387445.77258803754,399032.84750000003,400434.52376079175,395296.9357368903,395011.1522099011
0,10901,396437.948905,392150.6327219474,392951.18870000006,386181.3667020571,387464.1977014672,398945.92750000005,400431.24018198764,395271.3946212635,395019.08115379646
0,10902,396502.377905,392235.0150989924,393075.2787000001,386401.8445162833,387427.34747460793,399207.8275000001,400723.9473559601,395348.11054674705,395109.9235816193
0,10903,396514.989905,392145.98238382384,392937.6787000001,386045.94736691436,387574.7483820448,399070.06750000006,400745.51277552306,395343.50183908886,395185.8703577717
0,10904,396458.49390500004,391886.42746654677,392594.4087000001,385509.47752558836,387556.3232686152,398884.5875,400758.76599289477,395270.7682534782,395184.35947797337
0,10905,396566.460905,392196.6226670287,392978.81870000006,385928.02029965504,387777.42462977045,399007.00750000007,400759.57311309426,395382.9847728219,395283.19719157385
0,10906,396552.577905,392236.2048259679,393000.10870000004,385806.9608379821,387961.67576406646,398749.4675000001,400446.8933301644,395353.7037956795,395251.2936700462
0,10907,396554.331905,392260.0785225178,392988.5387000001,385549.1806222885,388238.05246551055,398434.5875000001,400143.4266576956,395331.9863478913,395264.97157728527
0,10908,396680.21990500006,392419.5426003608,393189.8187000001,385726.621152836,388385.4533729474,398689.78750000003,400495.36404862214,395461.8365917114,395461.25705525756
0,10909,396604.536905,392499.8423603254,393319.4887000001,386146.1801692064,388164.3520117921,398705.28750000003,400213.8831964091,395405.2226770185,395255.558574441
0,10910,396560.73390500003,392858.9203959936,393754.25870000006,386710.84024678194,388348.6031460882,398375.18750000006,399362.3559600576,395361.24669542705,395021.80693706084
0,10911,396553.871905,392810.0375608073,393683.8187000001,386564.7226406393,388385.4533729474,398305.62750000006,399343.9959175486,395347.9550646028,395032.2094703691
0,10912,396512.86190500006,392612.74877204385,393435.28870000003,386244.2969487012,388293.3278057993,398262.18750000006,399445.26526262524,395301.7681864951,395029.1477162454
0,10913,396521.121905,392725.6551837623,393563.73870000005,386342.4139188493,388422.30359980656,398147.98750000005,399225.1674557391,395305.0853228023,395005.7081351193
0,10914,396446.762905,392548.7251955116,393369.0887,386292.29746126087,388127.5017849329,398233.0075,399328.59427096945,395242.6154380287,394910.7749016759
0,10915,396584.54790500004,392774.53801894863,393641.3387000001,386488.5316329033,388385.4533729474,398403.7075000001,399553.9942261997,395378.8105384571,395110.1889491484
0,10916,396332.615905,392460.8279224294,393308.5987000001,386598.07810119574,387685.2990626224,398366.34750000003,399261.2928811404,395185.0318017626,394684.6995408454
0,10917,396065.93790500006,392065.060617927,392869.68870000006,386552.1101391055,386966.7196388678,398295.30750000005,399002.8766990813,394946.08601274993,394264.1173168412
0,10918,395929.29790500004,391907.9217091459,392678.6787000001,386441.4638451054,386764.04339114216,398069.42750000005,398646.2178924973,394815.17745952186,394040.8359751343
0,10919,395850.382905,391843.3304115704,392564.2787000001,386158.6253176495,386893.01918514946,397653.92750000005,398155.7608095749,394723.9123406356,393918.7186585159
0,10920,395439.97395500005,391765.9235417107,392439.1687000001,386136.6987653423,386764.04339114216,396652.40750000003,396468.70001004083,394386.3808889223,393236.17118896544
0,10921,394965.38195500005,391761.8409246303,392411.19870000007,386333.7619643407,386579.7922568461,395533.7075,394439.7412125177,394002.32058929803,392401.31515418517
0,10922,394989.749955,391754.86541744496,392379.56870000006,386133.40354234015,386745.61827771255,395424.42750000005,394418.34921411,394015.2146433955,392469.1457139903
0,10923,394803.02995500003,391602.3768467874,392207.25870000006,386156.2997937033,386432.3913494093,395209.3475000001,393972.4628304807,393857.2384334472,392162.3495499675
0,10924,395038.489955,391759.5157555685,392407.56870000006,386266.9759278675,386635.06759713497,395677.0275,394732.38149320293,394060.12439118366,392534.850881931
0,10925,395045.27395500004,391735.6420590186,392418.80870000005,386524.71563858754,386358.69089569093,395983.3275000001,395021.53894496994,394073.8485158042,392515.8780718119
0,10926,395156.131955,391764.16609369207,392442.8987000001,386400.5484238684,386524.51691655733,396120.2075000001,395364.2519169726,394161.76471693395,392253.91637349006
0,10927,395252.79995500005,391753.10796942643,392441.4787000001,386397.4136072208,386506.09180312767,396404.90750000003,395836.6600920229,394240.88292240707,392420.39832143224
0,10928,395268.16995500005,391892.2132467566,392572.44870000007,386304.5959557955,386856.1689582902,396104.4675000001,395474.0142669514,394311.08011377696,392403.69405978726
0,10929,395201.819955,391800.8553625264,392415.0187000001,385881.9341257966,387058.84520601586,395688.8275000001,395085.7673145716,394229.8638534439,392229.5272593042
0,10930,395264.261955,391754.29769640183,392363.4387,385802.60818566463,387040.4200925862,395871.92750000005,395435.15920739755,394277.80367612327,392330.1422372871
0,10931,395106.87595500005,391705.98258225876,392322.3987000001,385987.2915361951,386782.4685045718,395699.8875,394975.393288908,394164.3908131877,392104.4991143077
0,10932,395138.313955,391799.0979145077,392442.1887000001,386145.9436670965,386819.31873143103,395766.06750000006,394997.70750407124,394197.2191502993,392170.10017317726
0,10933,395302.68795500003,391963.21233047417,392669.1587000001,386456.9781483564,386856.1689582902,396213.80750000005,395563.512629179,394347.12148650724,392477.50497123005
0,10934,395572.78995500004,391883.4802915527,392604.5587000001,386368.24762625626,386782.4685045718,397023.24750000006,396950.28427943867,394567.0541892147,392937.0101893139
0,10935,395443.945955,391768.2487107725,392450.99870000005,386203.32539590105,386708.7680508534,396722.28750000003,396531.6221831551,394454.70357006625,392708.09622002364
0,10936,395235.145955,391458.6212313337,392101.0787000001,386115.54585522093,386192.8648748244,396629.72750000004,396310.11807597976,394292.2673116487,392393.0238615453
0,10937,395272.90395500005,391573.85281211394,392244.9487000001,386280.46793953417,386266.56532854284,396678.74750000006,396308.60941893223,394329.62211900286,392466.46022808435
0,10938,395209.117955,391686.7592238324,392366.60870000004,386378.6037073474,386395.5411225501,396388.0075,395794.0885557903,394278.544374391,392354.6936269857
0,10939,395387.269955,392065.060617927,392794.8987000001,386551.9791824148,386966.7196388678,396350.7675,395759.88695278205,394418.54134125536,392620.4686994082
0,10940,395542.02395500004,392306.01418271,393057.4387000001,386554.1626529143,387427.34747460793,396338.86750000005,395846.41168371006,394533.6839434175,392840.27145015605
0,10941,395752.90395500005,392438.71167389804,393220.3187000001,386591.7826506994,387648.4488357632,396714.30750000005,396501.32190775144,394703.2496727172,393182.5142446375
0,10942,395923.98395500006,392689.53363597125,393575.55870000005,387191.90655894805,387593.1734954744,397294.92750000005,397091.0426273158,394875.6080247668,393538.529053201
0,10943,395802.901955,392548.67091062246,393467.2687000001,386436.3813400436,387003.56986572704,397555.86750000005,397170.93651779444,394809.6115120622,393423.76345922955
0,10944,395660.067955,392216.9271826523,393100.9587,385949.0319818354,386450.8164628389,397680.40750000003,397306.7034864539,394702.1655834741,393224.2430753478
0,10945,395815.92995500006,392415.9734194344,393328.2087000001,385866.4006808102,386782.4685045718,397799.74750000006,397548.8918607653,394824.4008123743,393463.71638172795
0,10946,395867.709955,392449.1477922314,393368.8287000001,385826.63717137795,386837.7438448606,397891.00750000007,397708.2832892903,394866.0182941132,393547.67256432405
0,10947,395945.347955,392566.7045420734,393528.3487000001,385815.9482593222,386856.1689582902,398109.2275000001,397935.33687529765,394941.03449498443,393701.0556473089
0,10948,395788.541955,392243.6937693072,393160.84870000003,385727.86819239793,386377.1160091205,398118.90750000003,397935.56444994255,394816.9200121844,393464.3354886033
0,10949,395643.161955,392049.2978706487,392957.5287000001,385650.7510611526,385934.9132868099,398146.3475000001,397830.92796607,394712.96741212194,393266.5027841264
0,10950,395501.057955,392022.53128399374,392896.18870000006,385663.1854745312,386008.6137405284,397670.1475,397139.1931540437,394586.99069991295,393003.144888519
0,10951,395153.3199550001,391445.18365311716,392239.18870000006,383978.06297599035,385105.7831824778,397550.0875000001,396867.8989214543,394313.4588255911,392474.47057576216
0,10952,395112.413955,391083.78044838714,391780.75870000006,383645.7474175777,384976.80738847057,397502.72750000004,397143.5401031738,394251.6650181988,392355.41643662733
0,10953,395134.363955,391281.0692371506,392027.68870000006,383784.3238016433,385068.93295561854,397504.5675,396972.8927183315,394283.2866450547,392415.2844066631
0,10954,395145.57195500005,391303.185485682,392052.2887000001,383839.67016289226,385105.7831824778,397500.92750000005,396971.6177090446,394291.837658345,392431.4631976587
0,10955,394891.161955,391144.2891288822,391883.88870000007,383160.21009614784,384663.58046016726,397233.7275000001,396329.1716786281,394101.9254834035,392054.9692210433
0,10956,394923.193955,391256.62781955756,391970.4087000001,383801.6691045363,385087.3580690482,396896.2275000001,396007.1629738071,394105.27045343246,392045.90982028935
0,10957,395070.75795500004,391473.1399667474,392197.36870000005,384526.92955841776,385566.4110182179,396840.18750000006,396068.89762453333,394210.3441411586,392244.51796192885
0,10958,395242.39995500003,391522.0228019337,392285.25870000006,384471.2377356774,385529.5607913587,397363.44750000007,396843.9119132371,394359.9639030871,392555.34271100495
0,10959,395389.949955,391608.1626269972,392383.1787000001,384778.0707376147,385732.2370390843,397574.10750000004,397268.0401725635,394473.9148666444,392783.51623942266
0,10960,395586.935955,392024.2887320124,392871.3987000001,385559.3917273595,386248.1402151133,397654.78750000003,397330.4527986956,394638.0554270069,393100.7594560235
0,10961,395585.09395500005,391935.25601684384,392732.23870000005,385782.31798417686,386395.5411225501,397476.4675,397284.37462948705,394614.77806554706,393048.577691822
0,10962,395470.83395500004,391979.4885139066,392766.8987000001,385893.91248753667,386469.24157626857,397091.1475000001,396651.3516745423,394519.34767690697,392847.6386438852
0,10963,395435.84395500005,392179.1024717317,393019.1787000001,385949.9728880586,386506.09180312767,396994.38750000007,396262.6454017629,394508.9137869105,392822.1881798675
0,10964,395454.569955,392279.193311166,393171.8387000001,385754.9453299514,386377.1160091205,397202.0875000001,396360.1195961523,394545.75406204886,392901.713531858
0,10965,395527.717955,392418.8663095394,393354.2887000001,385838.7993301573,386432.3913494093,397373.2475,396513.48484386725,394616.3963014223,393044.47998823324
0,10966,395441.09395500005,392463.09880660207,393391.88870000007,385950.39387782686,386506.09180312767,397064.36750000005,396007.9440369919,394543.72006001393,392890.7137114098
0,10967,395442.113955,392496.2731793991,393427.10870000004,386034.0898943804,386561.36714341654,397015.22750000004,395933.18458130764,394543.5442101027,392888.0260286956
0,10968,395438.44195500005,392450.2832343178,393413.82870000013,385560.02296129905,386248.1402151133,397327.24750000006,396227.0859443499,394561.5181566624,392936.6365127005
0,10969,395442.187955,392319.9109121915,393285.1887000001,385141.59551538335,385971.7635136692,397604.34750000003,396606.8240628914,394573.491234838,392972.61996357574
0,10970,395448.449955,392360.06079217384,393355.1887000001,384973.5905361007,385861.21283309156,397746.38750000007,396690.0446214037,394592.10977914813,393014.50283004605
0,10971,395308.635955,392371.1189164395,393352.0187000001,385001.2164382395,385879.63794652116,397342.34750000003,396018.6081947753,394476.65513012174,392774.37359659
0,10972,395267.817955,392127.2724615515,393044.85870000004,384833.7915039074,385769.0872659435,397298.7075000001,396163.57244496007,394426.02660024655,392676.3299684382
0,10973,395094.95195500006,391963.7257666283,392862.3187000001,384331.6217050457,385437.43522421067,397139.2675000001,395808.0814049212,394293.60155884764,392415.2775086949
0,10974,395103.69195500005,391983.5168460978,392875.24870000005,384471.10850944556,385529.5607913587,397069.90750000003,395750.82202649664,394295.29441194807,392415.3693210104
0,10975,395124.553955,392071.9818402232,392971.09870000003,384694.2979160095,385676.96169879555,396989.04750000004,395635.15073847247,394309.7627251635,392439.1693263742
0,10976,395277.97995500005,392104.5884919771,392977.19870000007,385224.34008410125,386027.038853958,397049.66750000004,396013.9383157276,394410.601415177,392635.78070866544
0,10977,395252.11595500004,392137.7628647741,393009.5587000001,385308.0360575505,386082.31419424684,396926.16750000004,395815.16561396205,394388.2905785029,392587.2038676573
0,10978,395197.28595499997,392011.4731597281,392852.16870000004,385168.5294758222,385990.1886270988,396847.24750000006,395764.4110203316,394337.21806735307,392486.1030101244
0,10979,395485.791955,392940.30131315545,394035.9087000001,385810.32417449396,386413.9662359797,397378.5875000001,395823.5992284405,394639.3719086858,393086.0741711356
0,10980,395573.11595500004,393152.73084326496,394278.97870000004,386256.7096285442,386708.7680508534,397349.92750000005,395767.7400771894,394709.66383165284,393218.95579571615
0,10981,395680.817955,393265.0695339403,394373.54870000004,386898.35297769227,387132.5456597343,397221.72750000004,395794.7896349398,394775.3118238639,393339.0599349155
0,10982,395651.63595500006,393008.407506768,394089.84870000015,386340.37293030607,386764.04339114216,397480.4875000001,396224.8049302599,394723.9106165124,393311.32775162323
0,10983,395601.68795500003,392970.58279584744,394026.60870000004,386424.05572952016,386819.31873143103,397276.50750000007,395984.66488135426,394670.00273939274,393206.75012704165
0,10984,395807.189955,393224.91965395794,394317.6587000001,387065.7255067156,387243.0963403119,397446.54750000004,396323.3966646116,394836.1991226196,393523.57427946903
0,10985,395791.93195500004,393340.1512347382,394455.88870000007,387177.3333044296,387316.7967940303,397348.92750000005,396077.33041738987,394825.5664574846,393506.5159422395
0,10986,395939.32195500005,393330.8505584911,394425.93870000006,387512.091329178,387537.89815518557,397521.0275,396578.8270691398,394935.6382040776,393710.6035583787
0,10987,396058.58195500006,393570.0466752555,394718.62870000006,386595.21738332487,387758.9995163408,397663.84750000003,396706.508588631,395042.8306485266,393918.79380052263
0,10988,395975.283955,393603.22104805254,394744.87870000006,386182.1523874982,387814.27485662967,397381.48750000005,396242.79849751,394965.2894206809,393772.1810304318
0,10989,396056.07195500005,393696.3363803014,394869.9187000001,386032.6059272595,387851.1250834889,397584.16750000004,396492.75940565456,395042.86011735944,393922.0191805753
0,10990,396007.04995500005,393720.77779789455,394899.5187000001,385976.03628367744,387832.6999700592,397472.8275000001,396258.24906223186,395002.7196600761,393847.26373143255
0,10991,396042.80595500005,393902.3581242688,395113.3987000001,385960.82763203507,388016.9511043553,397412.38750000007,396088.5761456285,395033.1038918167,393908.4253136388
0,10992,395802.477955,393401.84964220866,394504.4187000001,385956.7797587924,387537.89815518557,397156.38750000007,395877.8493907865,394818.7411871847,393491.91119859787
0,10993,395781.9279550001,393419.8832736596,394548.1587000001,385955.5661735653,387390.4972477488,397258.90750000003,395890.36524232867,394816.4584282583,393490.98030806973
0,10994,395737.78995500004,393320.3601552686,394438.12870000006,385954.1786901245,387224.6712268823,397292.7075,395925.15483827156,394784.1150384349,393428.92600595194
0,10995,395699.55995500006,393254.01140967454,394363.8387000001,385953.25368704705,387114.1205463047,397290.88750000007,395907.73284145404,394754.61844909674,393372.52750444616
0,10996,395689.14995500003,393256.3365787363,394374.13870000007,385952.7977672756,387058.84520601586,397320.98750000005,395904.3122640422,394750.9246778522,393366.63261359377
0,10997,395744.72395500005,393298.2439067373,394415.4587,385953.8703873148,387187.82100002305,397346.5275,396010.1171080258,394792.01508006116,393443.7143742246
0,10998,395837.86595500004,393475.173894988,394612.62870000006,385956.3370480711,387482.62281489675,397327.0275,396015.9607054265,394862.73832217365,393579.08141147945
0,10999,395807.63595500006,393607.8713861761,394749.85870000004,385958.1868831654,387703.724176052,397035.56750000006,395558.6542294736,394825.58775779884,393509.765845737
0,11000,395826.17595500004,393764.4425739141,394881.75870000006,385962.3228796684,388201.20223865134,396591.4675000001,395068.4554361382,394807.16028475505,393471.77151484747
0,11001,395841.36395500007,393622.444406479,394697.2987000001,385962.29663277935,388201.20223865134,396605.74750000006,395277.9757343712,394808.00692348287,393467.91432773607
0,11002,395624.207955,393511.8631638222,394557.1587000001,384243.59947646805,388016.9511043553,396178.30750000005,394541.13852981536,394620.57401475566,393112.0063261989
0,11003,395782.80995500006,393619.551516374,394634.3287000001,384344.28552728187,388551.2793938138,396073.10750000004,394713.78532192076,394720.2919964936,393295.2447598795
0,11004,395734.693955,393635.2599787632,394663.72870000004,384022.22193396464,388459.15382666583,396040.48750000005,394554.54220046627,394687.48091877415,393235.38631282334
0,11005,396009.459955,393922.7712096707,394997.25870000006,384568.4470073253,388938.2067758355,396350.1475000001,395133.3173834763,394913.6173913112,393666.0106458981
0,11006,395892.325955,393752.8167286052,394831.75870000006,384647.4784431721,388477.5789400954,396479.9675000001,395150.60023547756,394838.3353625266,393525.3137094731
0,11007,396230.171955,393788.316270464,394914.2187000001,386261.2495526647,388477.5789400954,397421.36750000005,396674.1856954726,395145.99545096763,394109.43935527
0,11008,396189.031955,393624.20185449754,394700.35870000004,386272.2126890805,388440.72871323617,397314.48750000005,396676.84688369534,395097.7335506402,394012.38660799834
0,11009,396106.997955,393779.5833152601,394900.81870000006,385743.78187022044,388403.87848637695,397156.88750000007,396177.0840893735,395041.51008090377,393912.5402421537
0,11010,395846.661955,393274.99221611954,394312.22870000004,385685.6307745026,387740.57440291124,397039.54750000004,396034.3497889275,394827.0045052029,393498.9728958922
0,11011,395840.12795500003,393106.7951830728,394124.56870000006,386058.5070379228,387519.47304175596,397222.3875,396356.9324384454,394827.81516527146,393498.0892984098
0,11012,395777.185955,393075.94597933756,394094.1687000001,385896.6539256688,387408.9223611783,397159.1475,396190.65153052035,394779.2593542875,393406.954612142
0,11013,396022.623955,393334.36545452825,394366.9487,386200.0808010659,388016.9511043553,397245.6475,396553.3167620713,394963.55673503864,393754.8477355042
0,11014,396403.08195500006,393639.91031688673,394757.6487000001,387396.0668519405,388348.6031460882,398007.0075,397726.9497179072,395301.1734855813,394400.02768010966
0,11015,396582.573955,393442.6215281233,394532.1487000001,387336.9430014835,388256.47757894016,398562.3475000001,398826.8292228616,395454.2114109831,394684.0074940739
0,11016,396562.251955,393322.7396092195,394367.3187,386894.98846931494,388293.3278057993,398443.7675,398819.5689757854,395421.40673241275,394616.58465155214
0,11017,396458.89995500003,393269.2064359097,394263.87870000006,386820.20865388936,388440.72871323617,397991.6075000001,398270.3702799157,395308.82513786247,394398.5777434062
0,11018,396541.095955,393411.2046033449,394458.69870000007,386851.59969362593,388440.72871323617,398246.68750000006,398510.0727891657,395395.7361359638,394568.6627906313
0,11019,396600.535955,393632.36708865827,394699.09870000003,386811.7739800485,388809.2309818283,398064.68750000006,398254.4995571167,395432.7858765122,394640.5978032288
